Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
16/12/2025;America;XAUUSD;2025-12-16T13:30:00+00:00;2025-12-16T13:15:00+00:00;1.2.3;0.101;0.183;VENDA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=32.2 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
16/12/2025;America;XAUUSD;2025-12-16T13:30:00+00:00;2025-12-16T13:15:00+00:00;1.0.3;0.102;0.113;VENDA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=32.2 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
16/12/2025;Asia;USDJPY;2025-12-16T00:00:00+00:00;2025-12-15T23:30:00+00:00;1.2.1;0.108;0.087;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.5 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
16/12/2025;Asia;USDJPY;2025-12-16T00:00:00+00:00;2025-12-15T23:30:00+00:00;1.0.1;0.102;0.109;VENDA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.5 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
16/12/2025;Europe;EURUSD;2025-12-16T07:00:00+00:00;2025-12-16T06:45:00+00:00;1.0.2;0.114;-0.338;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Fraco (ADX=15.2 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
16/12/2025;Europe;EURUSD;2025-12-16T07:00:00+00:00;2025-12-16T06:45:00+00:00;1.2.2;0.097;0.117;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=15.2 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
15/12/2025;America;XAUUSD;2025-12-15T13:30:00+00:00;2025-12-15T13:15:00+00:00;1.0.3;-0.994;0.108;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=20.9 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).) | AmericaSoft: vol extrema + alta/favoravel/moderado (veto).";D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 0.9x ATR). | AmericaSoft: vol extrema + alta/favoravel/moderado (veto).;
15/12/2025;America;XAUUSD;2025-12-15T13:30:00+00:00;2025-12-15T13:15:00+00:00;1.2.3;-1.011;0.087;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=20.9 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).) | AmericaSoft: vol extrema + alta/favoravel/moderado (veto).";D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 1.6x ATR). | AmericaSoft: vol extrema + alta/favoravel/moderado (veto).;
15/12/2025;Asia;USDJPY;2025-12-15T00:00:00+00:00;2025-12-14T23:30:00+00:00;1.0.1;-0.397;0.097;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=7.1 abaixo de 9 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";40 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
15/12/2025;Asia;USDJPY;2025-12-15T00:00:00+00:00;2025-12-14T23:30:00+00:00;1.2.1;-0.238;0.079;VENDA;FORA;1.74;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=7.1 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";40 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
15/12/2025;Europe;EURUSD;2025-12-15T07:00:00+00:00;2025-12-15T06:45:00+00:00;1.0.2;0.099;-0.25;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Fraco (ADX=19.9 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";33 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
15/12/2025;Europe;EURUSD;2025-12-15T07:00:00+00:00;2025-12-15T06:45:00+00:00;1.2.2;0.098;0.086;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Moderado (ADX=19.9 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";33 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
12/12/2025;America;XAUUSD;2025-12-12T13:30:00+00:00;2025-12-12T13:15:00+00:00;1.0.3;0.104;0.103;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=53.3 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
12/12/2025;America;XAUUSD;2025-12-12T13:30:00+00:00;2025-12-12T13:15:00+00:00;1.2.3;0.105;0.077;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=53.3 acima de 41 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR). | Sinal vetado (vol extrema + tendência forte).;
12/12/2025;Asia;USDJPY;2025-12-12T00:00:00+00:00;2025-12-11T23:30:00+00:00;1.0.1;0.107;-0.093;COMPRA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=21.3 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
12/12/2025;Asia;USDJPY;2025-12-12T00:00:00+00:00;2025-12-11T23:30:00+00:00;1.2.1;0.099;-0.069;COMPRA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=21.3 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
12/12/2025;Europe;EURUSD;2025-12-12T07:00:00+00:00;2025-12-12T06:45:00+00:00;1.2.2;0.103;0.093;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=16.5 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";25 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
12/12/2025;Europe;EURUSD;2025-12-12T07:00:00+00:00;2025-12-12T06:45:00+00:00;1.0.2;-0.357;0.103;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Fraco (ADX=16.5 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";25 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
11/12/2025;America;XAUUSD;2025-12-11T13:30:00+00:00;2025-12-11T13:15:00+00:00;1.2.3;0.1;-1.01;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Desfavoravel (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=10.9 abaixo de 20 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
11/12/2025;America;XAUUSD;2025-12-11T13:30:00+00:00;2025-12-11T13:15:00+00:00;1.0.3;0.105;-0.696;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=10.9 abaixo de 15 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
11/12/2025;Asia;USDJPY;2025-12-11T00:00:00+00:00;2025-12-10T23:30:00+00:00;1.0.1;0.064;0.104;VENDA;COMPRA;2.92;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=22.5 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
11/12/2025;Asia;USDJPY;2025-12-11T00:00:00+00:00;2025-12-10T23:30:00+00:00;1.2.1;0.039;0.08;VENDA;COMPRA;2.92;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=22.5 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
11/12/2025;Europe;EURUSD;2025-12-11T07:00:00+00:00;2025-12-11T06:45:00+00:00;1.2.2;0.096;0.15;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=22.2 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";25 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
11/12/2025;Europe;EURUSD;2025-12-11T07:00:00+00:00;2025-12-11T06:45:00+00:00;1.0.2;0.101;0.101;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=22.2 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";25 gaps preenchidos (ffill <= 20). | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
10/12/2025;America;XAUUSD;2025-12-10T13:30:00+00:00;2025-12-10T13:15:00+00:00;1.2.3;0.109;0.082;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=25.7 entre 20-41 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
10/12/2025;America;XAUUSD;2025-12-10T13:30:00+00:00;2025-12-10T13:15:00+00:00;1.0.3;0.052;0.104;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=25.7 entre 15-32 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
10/12/2025;Asia;USDJPY;2025-12-10T00:00:00+00:00;2025-12-09T23:30:00+00:00;1.0.1;-0.418;0.101;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=30.6 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";32 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 1.0x ATR.;
10/12/2025;Asia;USDJPY;2025-12-10T00:00:00+00:00;2025-12-09T23:30:00+00:00;1.2.1;-0.251;0.077;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=30.6 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";32 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
